Reach,Ingoings,Outgoings,Split Ratio,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,N_0,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20,N_21,BMPs
13,,22,,68.64746000000001,44.4219089187,70.73295976,98.522429,92.285953,174.26079149999998,121.85339,243.283827,205.21098999999998,77.07283,52.886298000000004,125.92475400000001,189.460136,122.4833006,25.898593035999998,84.2689587814,105.82134599999999,44.3227987096,138.98085999999998,48.889329159,137.12959,31.440133165200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_13 BMP27_13 BMP28_13 BMP29_13 BMP30_13 BMP31_13 BMP32_13 BMP33_13 BMP34_13
14,,20,,200.27551,171.680451,206.452290809,259.874402,204.02691620000002,190.7297733,259.51166,223.3388934,231.416366,146.511524,129.8881134805,179.970031,159.380562,183.1916239733,114.612599,178.4112223,169.18214799999998,136.32019600000004,172.48368599999998,139.856565,190.138356,144.02928060440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_14 BMP27_14 BMP28_14 BMP29_14 BMP30_14 BMP31_14 BMP32_14 BMP33_14 BMP34_14
15,,28,,418.85179999999997,415.86589000000004,259.27523027210003,523.316897,506.125883,501.765932,580.12571,473.20134,626.2932,469.57473,334.5632322359,539.6167837,565.9591000000001,502.42656611999996,332.355397,602.677922,506.39593,398.93946,652.74794,418.097668,621.4125700000001,388.162849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_15 BMP27_15 BMP28_15 BMP29_15 BMP30_15 BMP31_15 BMP32_15 BMP33_15 BMP34_15
16,2 16_0,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16_0,,16,,22.310939999999988,17.84863998579999,33.51466553999997,62.64640026999996,43.27302999999998,58.458698000000055,65.115126,69.54324899999997,52.87515000000002,58.915250000000015,70.51087907920001,55.02880330000002,26.548579479999972,48.8016641024,31.485636367799998,34.15832,35.86792969999996,16.709876373399993,200.18673,41.4216337,58.7932179,15.190092965200009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_16 BMP27_16 BMP28_16 BMP29_16 BMP30_16 BMP31_16 BMP32_16 BMP33_16 BMP34_16
17,,24,,323.994,309.64196,286.57958902999997,401.98541000000006,360.648886,361.40184000000005,379.28870759999995,368.94658,433.16,327.30728,187.8528916075,300.555328531,269.87645380000004,280.01725288000006,180.4297210806,323.1666,271.807222,226.67035127,313.69213,222.35087299999998,330.80928090000003,225.93563100000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_17 BMP27_17 BMP28_17 BMP29_17 BMP30_17 BMP31_17 BMP32_17 BMP33_17 BMP34_17
18,,30,,357.7362,354.58103000000006,217.587875884,530.13725,434.0509786,408.323633,571.69487,389.47234000000003,569.56363,371.68252,279.69294244170004,504.82985130000003,512.49964,440.55756936,287.30192,523.483756,442.838764,343.81607,568.5359100000001,373.9796139,511.44376,359.76091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_18 BMP27_18 BMP28_18 BMP29_18 BMP30_18 BMP31_18 BMP32_18 BMP33_18 BMP34_18
19,,25,,324.99162,289.12650410000003,313.56776094,402.6699,348.70423,345.97905000000003,362.86830000000003,373.83527000000004,411.20029999999997,333.30763,247.37729914,317.73924299999993,320.4380714,294.304724086,191.6701918864,419.48654999999997,319.26099899999997,241.48982999999998,365.38842000000005,233.373391,427.358401,271.2514445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_19 BMP27_19 BMP28_19 BMP29_19 BMP30_19 BMP31_19 BMP32_19 BMP33_19 BMP34_19
20,10 14 20_0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20_0,,20,,102.32783,76.20749899999998,84.02857580100004,130.967578,101.99015580000008,98.52816596999998,144.73831999999993,96.4368121,139.50381399999992,91.04657199999997,60.07772338349997,114.00584700000002,95.39533899999998,102.89869958819997,54.131527000000006,99.78342469999996,103.48813100000001,61.65389899999991,107.18579400000004,78.81650096720006,102.38680899999997,76.00801040720006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_20 BMP27_20 BMP28_20 BMP29_20 BMP30_20 BMP31_20 BMP32_20 BMP33_20 BMP34_20
21,,23,,387.1512,301.05235,386.00483328,463.65012,352.66926950000004,336.2353476,460.2466,382.04267100000004,451.2315,335.58072999999996,328.2429725047,402.3805,387.56281999999993,408.6175556521,314.00505499999997,415.307199,375.58896999999996,332.46128999999996,420.35020000000003,320.94459,444.61364,369.32110235999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_21 BMP27_21 BMP28_21 BMP29_21 BMP30_21 BMP31_21 BMP32_21 BMP33_21 BMP34_21
22,11 13 22_0,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22_0,,22,,180.173295,100.43018740317999,249.81595318700005,383.7714462,331.48170500000003,806.7160690000002,387.654993,474.30784100000005,495.82519819999993,499.23002799999995,244.684134,524.8075318000001,265.28330259999996,389.83252809000004,98.06955081429999,263.98448451570005,340.6150828,98.98387514999999,1025.6482019999999,225.163418751,449.722272,66.64999416890001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_22 BMP27_22 BMP28_22 BMP29_22 BMP30_22 BMP31_22 BMP32_22 BMP33_22 BMP34_22
23,21 23_0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23_0,,23,,18.63829999999996,13.696709999999996,13.124338819999991,20.028520000000015,18.59887959999992,18.61316640000001,23.487099999999998,17.28165200000001,29.047410000000013,14.350820000000056,9.88843210440001,22.995780000000025,18.64660000000009,19.123305060999996,9.918168000000037,20.42318199999994,21.300910000000044,11.42494000000005,22.01690999999994,17.572458299999937,20.55373000000003,13.92919368470001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_23 BMP27_23 BMP28_23 BMP29_23 BMP30_23 BMP31_23 BMP32_23 BMP33_23 BMP34_23
24,1 17 24_0,25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24_0,,24,,174.3301899999999,156.87190999999996,164.68856285999993,209.48373000000004,197.62354000000005,214.25410499999998,214.01880740000013,204.83589999999992,248.3043399999999,190.85037999999997,125.42491647840001,183.20139476900005,196.03572119999995,174.00907945999984,108.01632894110003,229.5213,191.59630800000002,120.36747872999996,229.0157099999999,140.13241520000003,238.76130210000008,138.18252115999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_24 BMP27_24 BMP28_24 BMP29_24 BMP30_24 BMP31_24 BMP32_24 BMP33_24 BMP34_24
25,19 24 25_0,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25_0,,25,,91.5074800000001,83.70069590000003,72.46505506000017,113.0444,93.0340799999999,136.65499,122.30732999999987,140.23992999999996,162.06279999999992,114.30145000000016,78.03679063000016,112.29102199999988,148.00904360000015,126.68067363399996,69.97704836759999,135.23152000000005,145.85819100000003,71.61239,146.77567999999997,104.49181099999998,167.56580400000007,80.75630350000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_25 BMP27_25 BMP28_25 BMP29_25 BMP30_25 BMP31_25 BMP32_25 BMP33_25 BMP34_25
26,20 23 26_0,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26_0,,26,,37.62939999999992,28.21168,24.66874172000007,54.22243000000003,46.260528900000054,48.4419190000001,53.84879999999998,29.231386999999927,77.31705000000011,44.376010000000065,20.162584398900094,50.61044000000004,38.68211999999994,51.97121430490006,23.91298699999993,45.88486200000011,44.74666000000002,25.745300000000157,74.83331999999996,50.59635811899989,46.740729999999985,27.594558034199963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_26 BMP27_26 BMP28_26 BMP29_26 BMP30_26 BMP31_26 BMP32_26 BMP33_26 BMP34_26
27,4 5 27_0,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27_0,,27,,183.73814,206.465156,124.64642461,210.52760000000004,177.19208400000002,378.1634346,198.94551096180004,306.91703390000004,430.9287068000001,159.349829,107.53495890399995,205.13345900000002,329.48214955799995,337.21005703640003,53.582668707899984,236.26933000000002,271.34905,125.13430252129999,231.14700000000005,135.13852798000002,312.38817552700004,111.1157057477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_27 BMP27_27 BMP28_27 BMP29_27 BMP30_27 BMP31_27 BMP32_27 BMP33_27 BMP34_27
28,7 15 28_0,37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28_0,,28,,15.896480000000054,13.649217699999951,7.463637402899963,19.83884719999992,27.049343099999987,31.24385050000012,20.963842,16.020691899999974,37.79364500000008,34.536388999999986,9.466084826099973,20.508663299999967,20.823772699999722,33.09205211999995,13.134175300000038,22.012420900000052,25.659974999999918,8.206256999999994,67.018281,29.320310559999996,41.70003059999999,9.361566000000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_28 BMP27_28 BMP28_28 BMP29_28 BMP30_28 BMP31_28 BMP32_28 BMP33_28 BMP34_28
29,,33,,413.039,371.07590000000005,409.204559,512.3027999999999,492.66010000000006,693.3645,480.23788,784.4274,886.8423,405.4728,309.34222000000005,368.92067000000003,784.962902,656.3802711131,202.76751232400002,479.35733,607.7878000000001,298.77962154740004,395.7535,294.801623,819.1269599999999,303.8210474934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_29 BMP27_29 BMP28_29 BMP29_29 BMP30_29 BMP31_29 BMP32_29 BMP33_29 BMP34_29
30,18 26 30_0,32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30_0,,30,,52.773800000000165,39.27776999999992,30.599152715999935,71.35815000000002,76.06279139999992,70.41694100000018,82.3132300000002,43.71468999999979,115.42097000000012,74.02988000000005,27.217137910299698,73.7613487000001,56.806859999999915,84.06464117399992,34.587980000000016,62.627174000000196,68.6350460000001,33.55013000000008,134.95798999999988,68.17181409999989,81.5319199999999,31.155954000000065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_30 BMP27_30 BMP28_30 BMP29_30 BMP30_30 BMP31_30 BMP32_30 BMP33_30 BMP34_30
31,25 31_0,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31_0,,31,,56.72280000000001,67.08120000000008,58.46090340000001,73.11139999999978,56.50440000000026,83.96389999999974,81.92930000000001,145.06740000000013,132.23800000000006,69.98049999999989,46.83526219999999,70.8292100000001,140.34275999999977,92.07131770000001,43.026313269999946,83.51499999999987,94.05242999999996,56.202,90.65350000000012,66.02892999999995,106.6928799999996,77.48055299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_31 BMP27_31 BMP28_31 BMP29_31 BMP30_31 BMP31_31 BMP32_31 BMP33_31 BMP34_31
32,8 30 32_0,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32_0,,32,,110.09988999999996,96.90309480000019,55.776954594200106,149.67075299999988,218.03111829,206.1394535999998,176.1475979999998,114.59589000000005,344.85841500000015,217.3503270000001,58.648612750900156,165.62018409999973,148.51739399999997,244.1692243959999,80.547955,150.45812694999995,203.20379200000002,60.21114099999977,436.67057,198.59568829900013,273.31529799999976,68.48127608299978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_32 BMP27_32 BMP28_32 BMP29_32 BMP30_32 BMP31_32 BMP32_32 BMP33_32 BMP34_32
33,3 29 33_0,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33_0,,33,,199.92910000000006,202.57547999999997,137.81696699999986,127.91747999999995,235.78351999999984,474.0581609999999,179.31237320000002,338.629374,541.2209999999998,158.87221,87.14588494999998,149.67814999999996,457.8967755299998,371.3244454741001,47.82324297079998,165.27357000000006,297.1159399999997,112.75805143329995,163.9858230000001,113.501508,399.32418800000005,111.63892135040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_33 BMP27_33 BMP28_33 BMP29_33 BMP30_33 BMP31_33 BMP32_33 BMP33_33 BMP34_33
34,12 22 34_0,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34_0,,34,,59.40360000000004,53.18288800669001,77.97813613599999,141.04084999999998,81.74015000000009,227.31598299999973,156.70356200000003,185.51630999999975,134.09630059999995,143.65353977639995,103.14811380999998,202.08507999999983,88.9754109999999,154.5267961599999,40.12603486821001,78.55620258110002,116.27343000000008,35.26698610020003,343.95849,80.333126,163.4088763000001,18.786876037699983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP21_34 BMP22_34 BMP23_34 BMP24_34 BMP25_34
35,16 31 35_0,39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35_0,,35,,1.829200000000128,2.859729834500058,2.2664799000001494,1.7691360000003442,1.6677899999997408,3.918419999999969,4.052720000000136,12.618519999999762,8.962129999999888,2.728700000000117,1.9877529999998842,3.0626879999997527,8.613153900000043,6.160998710000058,0.8785753249999289,2.3260599999998703,4.617185999999947,2.7332908210000824,2.830769999999802,2.1615969999998015,5.252499000000171,3.974137940400169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_35 BMP27_35 BMP28_35 BMP29_35 BMP30_35 BMP31_35 BMP32_35 BMP33_35 BMP34_35
36,32 36_0,37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36_0,,36,,25.557000000000016,16.85979999999995,8.795693999999912,29.375800000000027,37.874919999999975,46.70779999999991,30.64800000000014,26.1083000000001,66.56899999999996,39.49669999999992,11.040757903999975,33.81670000000008,25.14610000000016,48.925303900000245,12.892000000000053,25.414160000000265,44.02894999999967,8.660600000000159,77.24099999999999,33.073810000000094,63.07470000000012,11.60691090000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_36 BMP27_36 BMP28_36 BMP29_36 BMP30_36 BMP31_36 BMP32_36 BMP33_36 BMP34_36
37,28 36 37_0,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37_0,,37,,58.56219999999985,54.94789999999989,31.282596700000113,49.43749700000035,72.01723800000036,98.53970000000027,78.50585000000001,113.75985999999966,166.70499999999947,66.28710000000001,34.780854152000074,78.72620000000006,106.34024000000045,98.68416412999932,24.304450000000088,64.6283099999996,121.55733000000055,27.027319999999918,108.09770000000026,55.634362999999894,129.85252000000037,54.73519640000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_37 BMP27_37 BMP28_37 BMP29_37 BMP30_37 BMP31_37 BMP32_37 BMP33_37 BMP34_37
38,6 37 38_0,39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38_0,,38,,33.955349999999726,24.523039900000185,16.57187799999997,56.62501129999964,64.7219570000002,97.72812999999951,46.77277000000004,51.15102900000011,94.7154599999999,78.56938000000036,28.584968364000133,45.052106000000094,48.15042199999971,72.20409240000072,21.630973499999982,51.886847000000216,67.29043999999976,16.448810000000094,143.28990999999996,48.042291999999634,116.6608369999999,20.805301999999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_38 BMP27_38 BMP28_38 BMP29_38 BMP30_38 BMP31_38 BMP32_38 BMP33_38 BMP34_38
39,35 38 39_0,40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39_0,,39,,149.16100000000006,118.4086999999995,115.44174000000021,183.8788000000004,205.07295000000067,323.64174,169.987000000001,370.0511000000006,447.45600000000013,136.88150000000041,114.85236200000008,154.60360000000037,296.4256999999998,290.8185289999992,50.73372119999976,173.55189000000064,219.0081,73.5284999999999,190.78259999999955,95.67092000000002,322.8416100000004,109.53317999999945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_39 BMP27_39 BMP28_39 BMP29_39 BMP30_39 BMP31_39 BMP32_39 BMP33_39 BMP34_39
40,39 40_0,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40_0,,40,,16.029999999999745,6.070000000000164,11.644244000000072,48.76599999999962,30.05199999999968,73.60069999999996,28.625999999999294,29.266099999998914,53.659999999999854,51.28699999999935,22.637819999999465,31.77099999999973,19.722999999999956,51.74604999999974,9.963000000000193,29.781299999999646,34.66600000000017,4.867000000000189,66.15200000000004,23.83640000000014,62.34090000000015,6.476690000000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_40 BMP27_40 BMP28_40 BMP29_40 BMP30_40 BMP31_40 BMP32_40 BMP33_40 BMP34_40
41,9 40 41_0 41_a,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41_0,,41,,74.99214000000029,50.250245879999966,38.64398210000036,27.302910000000338,64.03570000000036,224.20832299999984,62.89890000000014,156.90218000000095,236.59717999999975,59.2024879999999,17.34708000000046,50.91687000000002,196.26348000000053,174.64362600000004,0,33.677231000000575,106.82722000000012,27.592119351400015,37.897500000000036,30.753494000000046,142.51285000000007,25.424559791300453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_41 BMP27_41 BMP28_41 BMP29_41 BMP30_41 BMP31_41 BMP32_41 BMP33_41 BMP34_41
41_a,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7433680000003733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,41 42_0 42_a,43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42_0,,42,,0,0,0,0,0,1.1790000000000873,0,0,0,0.7550000000001091,0,0.07999999999992724,0,1.0300000000006548,0,0,0,0,0.004000000000814907,0,0.009000000000014552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_42 BMP27_42 BMP28_42 BMP29_42 BMP30_42 BMP31_42 BMP32_42 BMP33_42 BMP34_42
