BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP12_48,29999999997,37.02995682,46.98500664,37.02995682,46.98500664
BMP13_48,9000,2.875580651,8.091022936,2.875580651,8.091022936
BMP10_49,1140000,0.54645332,1.705444092,0.54645332,1.705444092
BMP11_49,3.8E+12,0.124709264,17.50530545,0.124709264,17.50530545
BMP12_49,3.8E+12,21.43185384,36.57883534,21.43185384,36.57883534
BMP13_49,1140000,1.664301811,6.299034882,1.664301811,6.299034882
BMP10_50,1512000,0.542371103,1.77720137,0.542371103,1.77720137
BMP11_50,5.04E+12,0.123777638,18.24184854,0.123777638,18.24184854
BMP12_50,5.04E+12,21.27174963,38.11790524,21.27174963,38.11790524
BMP13_50,1512000,1.651868835,6.564069427,1.651868835,6.564069427
BMP10_51,105000,1.097323056,2.40737193,1.097323056,2.40737193
BMP11_51,3.5E+11,0.250426424,24.71015096,0.250426424,24.71015096
BMP12_51,3.5E+11,43.03691918,51.63397725,43.03691918,51.63397725
BMP13_51,105000,3.342054452,8.891595939,3.342054452,8.891595939
BMP10_52,204000,0.159775049,1.428927062,0.159775049,1.428927062
BMP11_52,6.8E+11,0.036463186,14.66703295,0.036463186,14.66703295
BMP12_52,6.8E+11,6.266364179,30.64802182,6.266364179,30.64802182
BMP13_52,204000,0.486617785,5.277722942,0.486617785,5.277722942
BMP86_53,1395,-14.08700845,1.229643576,-14.08700845,1.229643576
BMP87_53,930,-0.797956905,-1.200610325,-0.797956905,-1.200610325
BMP88_53,1395,1.400609673,2.935774038,1.400609673,2.935774038
BMP89_53,13950,0.739365664,0.36206172,0.739365664,0.36206172
BMP90_53,15345,-23.99729841,-0.131503549,-23.99729841,-0.131503549
BMP91_53,14415,-36.65021647,8.739008581,-36.65021647,8.739008581
BMP92_53,15345,7.580590602,4.582130159,7.580590602,4.582130159
BMP93_53,2790,-11.76288921,1.875206453,-11.76288921,1.875206453
BMP94_53,1860,-11.70429797,1.875206453,-11.70429797,1.875206453
BMP26_56,1010,5.0994432,4.499871355,5.0994432,4.499871355
BMP27_56,27775,17.91714043,11.171796,17.91714043,11.171796
BMP28_56,13635,49.68502659,13.21837211,49.68502659,13.21837211
BMP29_56,12625,51.264209,16.15626888,51.264209,16.15626888
BMP30_56,7575,38.8478873,5.278695244,38.8478873,5.278695244
BMP31_56,12625,19.94375786,12.97607134,19.94375786,12.97607134
BMP32_56,12625,38.63074971,5.239754049,38.63074971,5.239754049
BMP33_56,2525,6.645725977,4.322472581,6.645725977,4.322472581
BMP34_56,17675,42.07863131,9.077625099,42.07863131,9.077625099
BMP26_58,222,3.409917331,6.48177505,3.409917331,6.48177505
BMP27_58,6105,11.98090954,16.09225306,11.98090954,16.09225306
BMP28_58,2997,33.22359453,19.04021421,33.22359453,19.04021421
BMP29_58,2775,34.27956893,23.27206542,34.27956893,23.27206542
BMP30_58,1665,25.97697022,7.603620732,25.97697022,7.603620732
BMP31_58,2775,13.33607668,18.69119555,13.33607668,18.69119555
BMP32_58,2775,25.83177374,7.547528448,25.83177374,7.547528448
BMP33_58,555,4.443892263,6.226243534,4.443892263,6.226243534
BMP34_58,3885,28.13731785,13.07573467,28.13731785,13.07573467
BMP26_59,106,4.881182004,5.975149461,4.881182004,5.975149461
BMP27_59,2915,17.15026916,14.8344576,17.15026916,14.8344576
BMP28_59,1431,47.55845847,17.55200154,47.55845847,17.55200154
BMP29_59,1325,49.07005031,21.4530847,49.07005031,21.4530847
BMP30_59,795,37.18515942,7.009309944,37.18515942,7.009309944
BMP31_59,1325,19.09014536,17.23026272,19.09014536,17.23026272
BMP32_59,1325,36.97731554,6.95760192,36.97731554,6.95760192
BMP33_59,265,6.361282354,5.739590684,6.361282354,5.739590684
BMP34_59,1855,40.27762441,12.05371497,40.27762441,12.05371497
BMP26_60,2312,2.538799165,5.345654423,2.538799165,5.345654423
BMP27_60,63580,8.92019371,13.27161512,8.92019371,13.27161512
BMP28_60,31212,24.73609354,15.70285987,24.73609354,15.70285987
BMP29_60,28900,25.52230231,19.1929554,25.52230231,19.1929554
BMP30_60,17340,19.34073583,6.270863843,19.34073583,6.270863843
BMP31_60,28900,9.929161637,15.41501694,9.929161637,15.41501694
BMP32_60,28900,19.23263212,6.224603372,19.23263212,6.224603372
BMP33_60,5780,3.308628589,5.134912278,3.308628589,5.134912278
BMP34_60,40460,20.94918795,10.78382979,20.94918795,10.78382979
BMP26_62,430,4.307242711,0.544924713,4.307242711,0.544924713
BMP27_62,11825,15.13370568,1.352880393,15.13370568,1.352880393
BMP28_62,5805,41.96643833,1.600716344,41.96643833,1.600716344
BMP29_62,5375,43.30029414,1.956489305,43.30029414,1.956489305
BMP30_62,3225,32.81285286,0.639238605,32.81285286,0.639238605
BMP31_62,5375,16.8454873,1.571374244,16.8454873,1.571374244
BMP32_62,5375,32.62944768,0.634522911,32.62944768,0.634522911
BMP33_62,1075,5.613309855,0.523442104,5.613309855,0.523442104
BMP34_62,7525,35.54169953,1.099280815,35.54169953,1.099280815
BMP10_63,270000,0.406968636,1.472942632,0.406968636,1.472942632
BMP11_63,9E+11,0.09287666,15.11882495,0.09287666,15.11882495
BMP12_63,9E+11,15.96127614,31.5920799,15.96127614,31.5920799
BMP13_63,270000,1.23948124,5.440293859,1.23948124,5.440293859
BMP26_64,458,2.597531385,0.998732415,2.597531385,0.998732415
BMP27_64,12595,9.126552208,2.479545285,9.126552208,2.479545285
BMP28_64,6183,25.30833482,2.93377647,25.30833482,2.93377647
BMP29_64,5725,26.11273164,3.585833498,26.11273164,3.585833498
BMP30_64,3435,19.78816167,1.171589949,19.78816167,1.171589949
BMP31_64,5725,10.15886146,2.87999857,10.15886146,2.87999857
BMP32_64,5725,19.67755711,1.162947072,19.67755711,1.162947072
BMP33_64,1145,3.385169934,0.95935931,3.385169934,0.95935931
BMP34_64,8015,21.43382349,2.014750584,21.43382349,2.014750584
BMP5_65,912500,1.351423577,3.853855748,1.351423577,3.853855748
BMP26_66,344,1.587647609,1.492301834,1.587647609,1.492301834
BMP27_66,9460,5.578276696,3.704926285,5.578276696,3.704926285
BMP28_66,4644,15.46880916,4.383636639,15.46880916,4.383636639
BMP29_66,4300,15.96046777,5.357937548,15.96046777,5.357937548
BMP30_66,2580,12.09480191,1.750584844,12.09480191,1.750584844
BMP31_66,4300,6.209238584,4.303281924,6.209238584,4.303281924
BMP32_66,4300,12.02719885,1.737670694,12.02719885,1.737670694
BMP33_66,860,2.069063336,1.433470704,2.069063336,1.433470704
BMP34_66,6020,13.1006535,3.01043197,13.1006535,3.01043197
BMP5_72,95000,3.594783549,7.851285638,3.594783549,7.851285638
BMP5_73,2042500,3.24369115,7.042162182,3.24369115,7.042162182
BMP5_74,1830000,4.203059679,9.483262296,4.203059679,9.483262296
BMP19_77,477000,13.74776181,7.689644669,13.74776181,7.689644669
BMP5_78,695000,4.565144143,9.769349621,4.565144143,9.769349621
BMP5_79,1182500,2.360019172,4.54315862,2.360019172,4.54315862
BMP5_80,292500,2.653150402,5.322331624,2.653150402,5.322331624
BMP5_83,1127500,2.934571108,6.936591233,2.934571108,6.936591233
BMP26_85,554,5.419840507,0,5.419840507,0
BMP27_85,15235,19.04287187,0,19.04287187,0
BMP28_85,7479,52.8067299,0,52.8067299,0
BMP29_85,6925,54.48513212,0,54.48513212,0
BMP30_85,4155,41.28869465,0,41.28869465,0
BMP31_85,6925,21.19682139,0,21.19682139,0
BMP32_85,6925,41.05791435,0,41.05791435,0
BMP33_85,1385,7.063276016,0,7.063276016,0
BMP34_85,9695,44.72242586,0,44.72242586,0
BMP26_88,2784,6.977063042,8.737490798,6.977063042,8.737490798
BMP27_88,76560,24.5142486,21.69250119,24.5142486,21.69250119
BMP28_88,37584,67.97910069,25.66637922,67.97910069,25.66637922
BMP29_88,34800,70.13973956,31.37095254,70.13973956,31.37095254
BMP30_88,20880,53.15171639,10.24974882,53.15171639,10.24974882
BMP31_88,34800,27.28706849,25.19589895,27.28706849,25.19589895
BMP32_88,34800,52.85462854,10.17413592,52.85462854,10.17413592
BMP33_88,6960,9.09268861,8.393032027,9.09268861,8.393032027
BMP34_88,48720,57.57202343,17.6262074,57.57202343,17.6262074
BMP26_89,672,7.083119932,9.15861543,7.083119932,9.15861543
BMP27_89,18480,24.88688461,22.73802408,24.88688461,22.73802408
BMP28_89,9072,69.01243691,26.90343282,69.01243691,26.90343282
BMP29_89,8400,71.20591922,32.88295194,71.20591922,32.88295194
BMP30_89,5040,53.95966462,10.74376041,53.95966462,10.74376041
BMP31_89,8400,27.70185357,26.41027661,27.70185357,26.41027661
BMP32_89,8400,53.6580608,10.66450316,53.6580608,10.66450316
BMP33_89,1680,9.230904686,8.797554629,9.230904686,8.797554629
BMP34_89,11760,58.44716383,18.47574536,58.44716383,18.47574536
BMP5_92,915000,1.193150539,3.26230042,1.193150539,3.26230042
BMP10_93,513000,0.566481993,1.694988251,0.566481993,1.694988251
BMP11_93,1.71E+12,0.129280123,17.39798286,0.129280123,17.39798286
BMP12_93,1.71E+12,22.21737677,36.3545756,22.21737677,36.3545756
BMP13_93,513000,1.725302004,6.260416377,1.725302004,6.260416377
BMP10_94,699000,0.305326681,1.334324626,0.305326681,1.334324626
BMP11_94,2.33E+12,0.069680363,13.69599875,0.069680363,13.69599875
BMP12_94,2.33E+12,11.9748871,28.61896267,11.9748871,28.61896267
BMP13_94,699000,0.929916116,4.928310114,0.929916116,4.928310114
BMP10_95,351000,0.514045929,1.750952435,0.514045929,1.750952435
BMP11_95,1.17E+12,0.117313386,17.97241982,0.117313386,17.97241982
BMP12_95,1.17E+12,20.16083868,37.55491085,20.16083868,37.55491085
BMP13_95,351000,1.565600464,6.467119339,1.565600464,6.467119339
BMP26_96,120,7.306087456,9.200762657,7.306087456,9.200762657
BMP27_96,3300,25.6702918,22.84266267,25.6702918,22.84266267
BMP28_96,1620,71.18485984,27.0272403,71.18485984,27.0272403
BMP29_96,1500,73.44739015,33.03427669,73.44739015,33.03427669
BMP30_96,900,55.6582456,10.79320235,55.6582456,10.79320235
BMP31_96,1500,28.57387236,26.53181462,28.57387236,26.53181462
BMP32_96,1500,55.34714768,10.71358036,55.34714768,10.71358036
BMP33_96,300,9.521481716,8.838040283,9.521481716,8.838040283
BMP34_96,2100,60.28700552,18.56076928,60.28700552,18.56076928
BMP26_97,418,5.652683236,5.318342598,5.652683236,5.318342598
BMP27_97,11495,19.86097606,13.20380826,19.86097606,13.20380826
BMP28_97,5643,55.07536918,15.62263138,55.07536918,15.62263138
BMP29_97,5225,56.82587753,19.09489544,56.82587753,19.09489544
BMP30_97,3135,43.06250558,6.238824971,43.06250558,6.238824971
BMP31_97,5225,22.10746179,15.33625909,22.10746179,15.33625909
BMP32_97,5225,42.82181068,6.192800853,42.82181068,6.192800853
BMP33_97,1045,7.366722668,5.108677169,7.366722668,5.108677169
BMP34_97,7315,46.64375392,10.72873343,46.64375392,10.72873343
BMP26_98,232,2.492428102,0.41728363,2.492428102,0.41728363
BMP27_98,6380,8.757266736,1.035986859,8.757266736,1.035986859
BMP28_98,3132,24.2842898,1.225770664,24.2842898,1.225770664
BMP29_98,2900,25.0561385,1.498208727,25.0561385,1.498208727
BMP30_98,1740,18.98747808,0.489505797,18.98747808,0.489505797
BMP31_98,2900,9.747805904,1.203301546,9.747805904,1.203301546
BMP32_98,2900,18.88134888,0.485894689,18.88134888,0.485894689
BMP33_98,580,3.248196623,0.400833026,3.248196623,0.400833026
BMP34_98,4060,20.56655188,0.841789477,20.56655188,0.841789477
BMP26_101,110,4.572407101,0.648854554,4.572407101,0.648854554
BMP27_101,3025,16.06537359,1.610906211,16.06537359,1.610906211
BMP28_101,1485,44.54999486,1.906010254,44.54999486,1.906010254
BMP29_101,1375,45.96596609,2.32963741,45.96596609,2.32963741
BMP30_101,825,34.83289229,0.761156304,34.83289229,0.761156304
BMP31_101,1375,17.88253667,1.871071931,17.88253667,1.871071931
BMP32_101,1375,34.63819624,0.755541217,34.63819624,0.755541217
BMP33_101,275,5.958878931,0.623274711,5.958878931,0.623274711
BMP34_101,1925,37.72973343,1.308939284,37.72973343,1.308939284
BMP26_102,500,5.318186144,2.938911352,5.318186144,2.938911352
BMP27_102,13750,18.68570435,7.296412607,18.68570435,7.296412607
BMP28_102,6750,51.81628848,8.633052097,51.81628848,8.633052097
BMP29_102,6250,53.46321064,10.5518221,53.46321064,10.5518221
BMP30_102,3750,40.51428516,3.447569086,40.51428516,3.447569086
BMP31_102,6250,20.79925446,8.474803024,20.79925446,8.474803024
BMP32_102,6250,40.28783336,3.422136199,40.28783336,3.422136199
BMP33_102,1250,6.930797427,2.823050424,6.930797427,2.823050424
BMP34_102,8750,43.88361341,5.928688477,43.88361341,5.928688477
BMP26_103,514,4.927537715,2.982199771,4.927537715,2.982199771
BMP27_103,14135,17.31314219,7.403884432,17.31314219,7.403884432
BMP28_103,6939,48.01011262,8.760211828,48.01011262,8.760211828
BMP29_103,6425,49.53605979,10.70724418,49.53605979,10.70724418
BMP30_103,3855,37.53830021,3.498349732,37.53830021,3.498349732
BMP31_103,6425,19.27144105,8.59963184,19.27144105,8.59963184
BMP32_103,6425,37.32848248,3.472542234,37.32848248,3.472542234
BMP33_103,1285,6.421694312,2.86463228,6.421694312,2.86463228
BMP34_103,8995,40.66013379,6.016014538,40.66013379,6.016014538
BMP5_106,5015000,1.002909467,9.863802718,1.002909467,9.863802718
BMP5_107,710000,2.9585591,8.570887274,2.9585591,8.570887274
BMP5_108,272500,4.902012164,11.40497338,4.902012164,11.40497338
BMP10_110,129000,0.606807179,2.12296693,0.606807179,2.12296693
BMP11_110,4.3E+11,0.138482966,21.79091343,0.138482966,21.79091343
BMP12_110,4.3E+11,23.79892718,45.53398035,23.79892718,45.53398035
BMP13_110,129000,1.848118129,7.841149885,1.848118129,7.841149885
BMP10_112,60000,1.006014622,2.406122995,1.006014622,2.406122995
BMP11_112,2E+11,0.229588399,24.69733143,0.229588399,24.69733143
BMP12_112,2E+11,39.45580998,51.60718976,39.45580998,51.60718976
BMP13_112,60000,3.063961545,8.886983016,3.063961545,8.886983016
BMP10_114,84000,0.571968358,1.877043138,0.571968358,1.877043138
BMP11_114,2.8E+11,0.130532198,19.26666117,0.130532198,19.26666117
BMP12_114,2.8E+11,22.43255155,40.25933902,22.43255155,40.25933902
BMP13_114,84000,1.742011514,6.932833658,1.742011514,6.932833658
BMP19_118,351000,4.934520123,3.172525287,4.934520123,3.172525287
BMP5_121,3102500,4.798356087,10.36003885,4.798356087,10.36003885
BMP5_122,460000,2.03949445,4.383691836,2.03949445,4.383691836
BMP8_125,150000,16.77734248,12.58099073,16.77734248,12.58099073
BMP8_126,42500,8.63162861,3.542902223,8.63162861,3.542902223
BMP86_127,1920,-8.082341502,1.638508126,-8.082341502,1.638508126
BMP87_127,1280,-0.457823266,-1.599821128,-0.457823266,-1.599821128
BMP88_127,1920,0.803591886,3.91193815,0.803591886,3.91193815
BMP89_127,19200,0.424206872,0.482449615,0.424206872,0.482449615
BMP90_127,21120,-13.76831437,-0.175229341,-13.76831437,-0.175229341
BMP91_127,19840,-21.02785462,11.64478622,-21.02785462,11.64478622
BMP92_127,21120,4.349321026,6.105718474,4.349321026,6.105718474
BMP93_127,3840,-6.74889122,2.498724892,-6.74889122,2.498724892
BMP94_127,2560,-6.715274827,2.498724892,-6.715274827,2.498724892
BMP5_128,265000,4.587521631,9.362037531,4.587521631,9.362037531
BMP10_135,225000,0.867608907,1.942259819,0.867608907,1.942259819
BMP11_135,7.5E+11,0.198002033,19.93606917,0.198002033,19.93606917
BMP12_135,7.5E+11,34.02754935,41.65812438,34.02754935,41.65812438
BMP13_135,225000,2.642427129,7.173710594,2.642427129,7.173710594
BMP5_137,295000,2.649849377,7.554952522,2.649849377,7.554952522
BMP5_138,1037500,3.596927768,8.259096015,3.596927768,8.259096015
BMP19_139,279000,20.81649707,12.41122006,20.81649707,12.41122006
BMP10_140,393000,0.247523492,1.45143441,0.247523492,1.45143441
BMP11_140,1.31E+12,0.056488764,14.89805665,0.056488764,14.89805665
BMP12_140,1.31E+12,9.7078508,31.13076563,9.7078508,31.13076563
BMP13_140,393000,0.753868228,5.36085353,0.753868228,5.36085353
BMP10_141,1110000,0.760046925,2.166448227,0.760046925,2.166448227
BMP11_141,3.7E+12,0.173454692,22.23722146,0.173454692,22.23722146
BMP12_141,3.7E+12,29.80897732,46.46657922,29.80897732,46.46657922
BMP13_141,1110000,2.314831713,8.001747475,2.314831713,8.001747475
BMP19_146,165000,16.32739299,11.96838371,16.32739299,11.96838371
BMP19_147,117000,16.53190537,8.214042845,16.53190537,8.214042845
BMP19_148,483000,12.28973192,6.965176025,12.28973192,6.965176025
BMP10_149,765000,0.938160609,1.844568719,0.938160609,1.844568719
BMP11_149,2.55E+12,0.214103044,18.93333179,0.214103044,18.93333179
BMP12_149,2.55E+12,36.79458123,39.56281873,36.79458123,39.56281873
BMP13_149,765000,2.857302436,6.812889828,2.857302436,6.812889828
BMP26_152,322,3.607210073,5.140126659,3.607210073,5.140126659
BMP27_152,8855,12.67410713,12.76135292,12.67410713,12.76135292
BMP28_152,4347,35.14586227,15.09912206,35.14586227,15.09912206
BMP29_152,4025,36.26293378,18.45503168,36.26293378,18.45503168
BMP30_152,2415,27.47995906,6.029763966,27.47995906,6.029763966
BMP31_152,4025,14.10768223,14.82234601,14.10768223,14.82234601
BMP32_152,4025,27.32636173,5.9852821,27.32636173,5.9852821
BMP33_152,805,4.701009256,4.937487051,4.701009256,4.937487051
BMP34_152,5635,29.76530118,10.36921705,29.76530118,10.36921705
BMP10_155,501000,0.163420011,1.013896375,0.163420011,1.013896375
BMP11_155,1.67E+12,0.037295023,10.40700532,0.037295023,10.40700532
BMP12_155,1.67E+12,6.409319251,21.74632914,6.409319251,21.74632914
BMP13_155,501000,0.497719036,3.744812664,0.497719036,3.744812664
BMP8_158,32500,25.02505204,16.00699251,25.02505204,16.00699251
BMP26_159,884,2.479807707,1.024332192,2.479807707,1.024332192
BMP27_159,24310,8.712924369,2.543101654,8.712924369,2.543101654
BMP28_159,11934,24.16132645,3.008975814,24.16132645,3.008975814
BMP29_159,11050,24.9292669,3.677746543,24.9292669,3.677746543
BMP30_159,6630,18.8913351,1.201620456,18.8913351,1.201620456
BMP31_159,11050,9.698447948,2.953819465,9.698447948,2.953819465
BMP32_159,11050,18.78574329,1.192756043,18.78574329,1.192756043
BMP33_159,2210,3.231749399,0.983949865,3.231749399,0.983949865
BMP34_159,15470,20.46241327,2.06639321,20.46241327,2.06639321
BMP5_160,657500,2.040710819,5.578835254,2.040710819,5.578835254
BMP26_161,120,5.877861904,3.15506412,5.877861904,3.15506412
BMP27_161,3300,20.65215221,7.833053421,20.65215221,7.833053421
BMP28_161,1620,57.26933578,9.268000853,57.26933578,9.268000853
BMP29_161,1500,59.08957689,11.32789368,59.08957689,11.32789368
BMP30_161,900,44.7779312,3.70113291,44.7779312,3.70113291
BMP31_161,1500,22.9881283,9.098112785,22.9881283,9.098112785
BMP32_161,1500,44.52764805,3.673829471,44.52764805,3.673829471
BMP33_161,300,7.660181319,3.030681785,7.660181319,3.030681785
BMP34_161,2100,48.50184113,6.364735119,48.50184113,6.364735119
BMP26_162,1090,5.017181577,3.676393198,5.017181577,3.676393198
BMP27_162,29975,17.62811024,9.127353114,17.62811024,9.127353114
BMP28_162,14715,48.88353302,10.79940502,48.88353302,10.79940502
BMP29_162,13625,50.43724086,13.19966558,50.43724086,13.19966558
BMP30_162,8175,38.22121294,4.312692021,38.22121294,4.312692021
BMP31_162,13625,19.6220353,10.60144539,19.6220353,10.60144539
BMP32_162,13625,38.00757811,4.28087708,38.00757811,4.28087708
BMP33_162,2725,6.538520507,3.531458467,6.538520507,3.531458467
BMP34_162,19075,41.39984024,7.416416279,41.39984024,7.416416279
BMP26_163,3458,5.466260892,6.856568566,5.466260892,6.856568566
BMP27_163,95095,19.20597214,17.02275003,19.20597214,17.02275003
BMP28_163,46683,53.25901418,20.14117016,53.25901418,20.14117016
BMP29_163,43225,54.95179175,24.61771829,54.95179175,24.61771829
BMP30_163,25935,41.64232813,8.043282356,41.64232813,8.043282356
BMP31_163,43225,21.37837002,19.77197032,21.37837002,19.77197032
BMP32_163,43225,41.40957122,7.983946666,41.40957122,7.983946666
BMP33_163,8645,7.123772259,6.586261536,7.123772259,6.586261536
BMP34_163,60515,45.1054689,13.83180851,45.1054689,13.83180851
BMP26_164,804,3.331964483,4.973543858,3.331964483,4.973543858
BMP27_164,22110,11.70701843,12.34777908,11.70701843,12.34777908
BMP28_164,10854,32.46408233,14.60978508,32.46408233,14.60978508
BMP29_164,10050,33.4959165,17.85693535,33.4959165,17.85693535
BMP30_164,6030,25.3831204,5.834349526,25.3831204,5.834349526
BMP31_164,10050,13.03120561,14.34197888,13.03120561,14.34197888
BMP32_164,10050,25.2412432,5.791309243,25.2412432,5.791309243
BMP33_164,2010,4.3423021,4.777471456,4.3423021,4.777471456
BMP34_164,14070,27.49408112,10.03316828,27.49408112,10.03316828
BMP26_165,1568,3.317512252,5.237936309,3.317512252,5.237936309
BMP27_165,43120,11.65623982,13.00418418,11.65623982,13.00418418
BMP28_165,21168,32.32327098,15.38643791,32.32327098,15.38643791
BMP29_165,19600,33.35062962,18.80620594,33.35062962,18.80620594
BMP30_165,11760,25.27302237,6.144502208,25.27302237,6.144502208
BMP31_165,19600,12.9746834,15.10439518,12.9746834,15.10439518
BMP32_165,19600,25.13176055,6.099173913,25.13176055,6.099173913
BMP33_165,3920,4.32346758,5.031440743,4.32346758,5.031440743
BMP34_165,27440,27.3748269,10.56652921,27.3748269,10.56652921
BMP26_169,178,3.047413297,2.760572734,3.047413297,2.760572734
BMP27_169,4895,10.70723408,6.853652693,10.70723408,6.853652693
BMP28_169,2403,29.69163588,8.109182407,29.69163588,8.109182407
BMP29_169,2225,30.63535097,9.911517875,30.63535097,9.911517875
BMP30_169,1335,23.21539111,3.238364169,23.21539111,3.238364169
BMP31_169,2225,11.9183351,7.960536183,11.9183351,7.960536183
BMP32_169,2225,23.08563028,3.214474597,23.08563028,3.214474597
BMP33_169,445,3.971467652,2.651742463,3.971467652,2.651742463
BMP34_169,3115,25.14607489,5.568924612,25.14607489,5.568924612
